observed_on,latitude
2021-09-16,38.9921041372
2021-09-16,38.9921038319
2021-09-16,42.6655017492
2021-09-16,40.0655353991
2021-09-16,35.690297435
2021-09-16,36.5286102295
2021-09-11,39.3405591646
2021-09-16,38.9814345292
2021-09-16,39.5390654606
2021-09-17,33.8120896037
2021-09-17,33.74673531
2021-09-17,40.9702677903
2021-09-15,34.465599765
2021-09-17,34.5341897803
2021-09-17,39.32028044
2021-09-17,39.3203283187
2021-09-16,36.0350488363
2021-09-17,39.1552955619
2021-09-17,39.6624561539
2021-09-17,39.6611430011
2021-09-17,38.2479934692
2021-09-17,39.6641861552
2021-09-17,35.6478385
2021-09-17,39.6622319423
2021-09-17,39.9187812469
2021-09-17,39.6644037322
2021-09-17,39.1413333333
2021-09-17,37.42844161
2021-09-17,38.8810873012
2021-09-17,39.128519
2021-09-01,35.1471721667
2021-09-18,35.9776739544
2021-09-18,35.9236038477
2021-09-18,38.25350049
2021-09-17,37.9480727056
2021-09-14,38.9886680245
2021-09-18,38.4746085853
2021-09-18,38.8870329451
2021-08-28,40.9717901005
2021-09-18,33.830325
2021-09-18,42.4366748878
2021-09-18,38.8609369
2021-09-06,35.7762716667
2021-09-18,39.5009383333
2021-09-14,39.2166509542
2021-09-19,35.926225
2021-09-19,39.24585353
2021-09-19,38.9499283333
2021-09-19,37.3529324234
2021-09-18,36.9033014147
2021-09-19,36.0635572393
2021-09-19,39.5856317798
2021-09-19,40.5481866902
2021-09-11,34.8131377157
2021-09-19,38.8279633333
2021-09-19,34.3269966667
2021-09-19,39.3354552705
2021-09-16,34.8984444444
2021-09-20,40.4824455697
2021-09-20,40.4824540428
2021-09-20,38.4385566711
2021-09-20,41.2578754687
2021-09-18,37.2791366667
2021-09-20,40.2157508634
2021-09-20,37.19667944
2021-05-27,39.305478915
2021-09-20,36.212761
2021-09-19,33.7525384
2021-09-14,37.4691327386
2021-09-20,39.8815309282
2021-09-21,37.4057044983
2021-09-21,37.40903658
2021-09-16,41.0601310319
2021-09-16,37.4676033333
2021-09-21,40.4869991401
2021-09-21,40.5448175959
2021-09-21,40.7447416492
2020-07-27,40.6813703355
2021-09-22,33.7289988902
2021-09-22,38.9488666667
2021-09-21,36.9024616667
2021-09-22,40.37157999
2021-09-22,33.8942070007
2021-09-22,34.5182599345
2021-09-22,33.83429758
2021-09-14,37.4672133333
2021-09-23,35.8177216667
2021-09-23,37.7025758818
2021-09-23,38.9926021918
2021-09-23,36.0708618164
2021-09-23,35.81810833
2021-09-23,37.6141777039
2021-09-23,35.8170666667
2021-09-24,41.9603805542
2021-09-14,37.4671883333
2021-09-24,41.09749082
2021-09-19,41.27382943
2021-09-24,35.2938281364
2021-09-24,42.2604942322
2021-09-23,35.7976016677
2021-09-23,35.7976087891
2021-09-16,37.4693895604
2021-09-24,36.0233459473
2021-09-22,35.7122966509
2021-09-20,38.2314305556
2021-09-02,42.0350350187
2021-09-25,38.444876927
2021-09-25,37.2630863863
2021-09-25,36.006
2021-09-25,36.00567367
2021-09-25,36.0605734691
2021-09-25,39.0563468933
2021-09-25,41.1321312189
2021-09-25,40.13646021
2021-09-25,39.7232102104
2021-09-25,40.0409418129
2021-09-25,42.3354116667
2021-09-24,39.9412194444
2021-09-24,40.0509388889
2021-09-25,37.2640906188
2021-09-15,40.2128033333
2021-09-12,39.1253075611
2021-09-26,40.08753196
2021-09-26,33.7968140701
2021-09-26,38.8756666667
2021-09-26,40.101406694
2021-09-26,33.8462375757
2021-09-26,36.0267611667
2021-09-26,41.1244862946
2021-09-26,36.0234923708
2021-09-26,38.8678282
2021-09-26,40.9717674255
2021-05-21,40.1068805
2021-09-25,34.3384612586
2021-09-25,37.5576841
2021-09-27,38.7949180603
2021-09-25,39.1400528333
2021-09-27,41.0096893311
2021-09-24,35.95478
2021-09-27,35.7653995295
2021-09-27,36.024433136
2021-09-27,38.9898836571
2021-09-27,38.9744217574
2021-09-26,41.309657689
2021-09-26,34.9315872506
2021-09-27,38.7697633333
2021-09-27,42.0308450767
2021-09-27,40.488432431
2021-09-27,40.3879490018
2021-09-08,39.3083409589
2021-09-28,40.4357954042
2021-09-27,40.6699366667
2021-09-28,35.7410475123
2021-09-26,35.8696125367
2021-09-28,39.038394928
2021-09-28,40.2063940606
2021-09-28,41.3819701073
2021-09-28,41.1272772269
2021-09-28,36.694002987
2021-09-28,39.42633888
2021-09-29,35.2299232483
2021-09-18,39.0565065312
2021-09-29,40.4802633333
2021-09-29,41.3479618333
2021-09-30,38.2147953265
2021-09-30,35.9271966667
2021-09-29,40.52112
2021-09-29,40.5211333333
2021-10-01,38.9286128618
2021-10-01,36.3020853996
2021-10-01,36.3020853996
2021-10-01,36.3020853996
2021-10-01,36.3020853996
2021-10-01,36.3020853996
2021-10-01,35.608122517
2021-10-01,35.131345
2021-10-01,36.1362416667
2021-10-01,42.0266945
2021-10-01,36.0283433553
2021-10-01,35.7503631807
2021-10-01,38.9369616667
2021-10-02,35.8555641174
2021-10-01,41.2632944444
2021-10-01,41.0638472222
2021-09-25,34.1106027495
2021-10-01,39.8522079098
2021-10-02,40.5343432316
2021-10-02,36.9022398883
2021-10-02,34.2327205449
2021-09-19,39.0202611667
2021-10-02,36.5851833333
2021-10-02,39.4338760376
2021-10-02,38.2773704529
2021-10-02,40.8499679565
2021-10-02,35.9342716667
2021-10-03,36.0735325982
2021-10-03,37.2454338074
2021-10-02,36.9047695513
2021-10-03,38.768937916
2021-09-28,37.92857
2021-10-03,35.6371269226
2021-10-03,36.5960485202
2021-10-03,36.0066138833
2021-10-03,33.61258935
2021-10-03,39.83115297
2021-10-03,39.4135740939
2021-10-02,37.3990666667
2021-09-16,36.0349023109
2021-10-04,34.525325289
2021-10-01,39.5147272032
2021-09-30,40.3313633333
2021-09-28,35.2954555556
2021-10-05,39.1331627824
2021-10-05,39.1331392256
2021-09-30,35.7217166667
2021-10-05,38.8604654338
2021-10-02,41.1411447499
2021-10-05,35.9558544936
2021-10-06,33.769539235
2021-09-22,42.19082051
2021-09-22,42.19053856
2021-09-22,42.19052888
2021-10-06,39.4103507996
2021-10-06,39.3366217
2021-10-06,40.7163883333
2021-10-06,38.817259
2021-10-06,40.13653012
2021-09-20,37.1304053132
2021-10-06,41.3893366667
2021-09-16,37.4685583333
2021-10-07,39.3220405
2021-10-07,39.4813330577
2021-10-01,36.3023216667
2021-10-01,36.3024366667
2021-10-01,36.3024533333
2021-10-01,36.3024533333
2021-10-08,36.98649615
2021-09-24,35.7197133333
2021-10-08,38.8939406015
2021-10-08,40.8365653934
2021-10-06,34.0564888333
2021-10-08,39.563595
2021-10-08,34.0284611667
2021-10-08,39.1014778426
2021-10-08,39.7324196301
2021-10-08,39.7342899861
2021-10-08,36.9019616667
2021-09-20,36.717677098
2021-10-07,39.0283471667
2021-10-08,40.2533789316
2021-10-09,35.6046366832
2021-10-07,39.322086915
2021-10-09,34.6741259098
2021-10-09,34.6741697594
2021-10-09,40.66139115
2021-10-08,41.8257055556
2021-10-02,40.3175666667
2021-10-10,38.4061470032
2021-10-10,40.6639123243
2021-10-10,40.6642066824
2021-10-10,35.96148333
2021-10-07,39.32214216
2021-10-10,38.2813263316
2021-10-10,36.1926830062
2021-10-10,37.779155
2021-10-10,39.62082306
2021-10-11,36.8730926514
2021-10-11,38.939845961
2021-10-11,35.2704616667
2021-10-11,33.6360473633
2021-10-10,37.4395422138
2021-10-11,35.427696228
2021-10-11,35.957475
2021-10-11,39.9271440726
2021-10-10,38.4141113395
2021-10-11,33.8009
2021-10-12,41.4696372915
2021-10-09,40.6684096763
2021-10-09,40.6685335189
2021-10-09,40.6684160046
2021-10-10,41.190025
2021-10-11,39.07915
2021-10-12,35.98486106
2021-10-09,36.0605666667
2021-10-12,42.0703639679
2021-10-10,38.7395216667
2021-10-10,38.4588512262
2017-07-04,37.9192969705
2021-10-13,42.079905264
2021-10-12,36.0592161872
2021-10-13,39.05494628
2021-10-13,41.2489325305
2021-09-29,39.3901962494
2018-09-15,39.1452580557
2021-10-12,41.4534383333
2021-10-14,39.06100389
2021-10-14,35.9332388889
2021-10-14,35.9210138889
2021-10-14,35.6223011588
2021-10-14,39.0567015151
2021-10-14,33.6294059753
2021-10-14,41.3619716667
2021-10-14,39.0367501374
2021-10-14,35.4863031535
2021-10-14,35.6079822661
2021-10-08,35.7529116667
2021-10-15,39.6267880127
2021-10-15,35.9494735215
2021-10-15,33.6168365479
2021-10-16,38.9609680176
2021-10-16,33.7612891006
2021-10-16,36.7453606058
2021-10-16,32.5039253235
2021-10-07,39.0304686852
2018-07-31,38.5487668161
2021-10-06,39.6223313815
2021-10-17,35.495473668
2021-09-20,40.5161666667
2021-09-20,41.0538586813
2021-10-18,40.6150203263
2021-10-19,36.0630831588
2021-09-30,37.5436558566
2018-07-29,38.7074081101
2021-10-13,39.0304121683
2017-07-04,36.4408178506
2021-10-20,41.4940083333
2021-10-21,39.0556778122
2021-08-24,41.1051416667
2021-08-24,41.1051166667
2021-10-10,36.0977166667
2021-10-22,41.4936820501
2021-10-22,36.5121597983
2021-10-22,39.7713383333
2021-10-23,33.8943283333
2021-10-25,37.2054029875
2021-10-15,40.83105986
2021-10-25,36.0638111667
2021-10-26,36.0627778333
2021-10-26,38.9735870361
2021-06-18,39.7277476884
2021-10-26,39.8828392029
2021-10-05,38.86063
2021-10-27,40.1708589505
2021-10-27,40.1708592615
2021-10-27,35.7731098775
2021-10-27,34.0450750381
2021-10-27,33.4406433105
2021-10-27,36.2051383333
2021-10-27,36.0072208672
2021-10-28,40.1709664
2021-10-28,40.170798221
2021-10-28,40.1708461256
2021-10-28,40.1708329007
2021-10-28,40.17078519
2021-10-28,40.1707042599
2021-10-28,40.1707686531
2021-10-28,40.1707019221
2021-10-28,36.72316296
2021-10-28,39.05651591
2021-10-29,40.17071478
2021-10-29,40.1707434664
2021-08-15,39.2697858903
2021-09-29,36.1168547938
2021-09-29,36.1188083333
2021-10-27,39.54329108
2021-09-29,36.1142888333
2021-09-29,36.1149638333
2021-09-13,35.5412597295
2021-10-30,39.1343221667
2021-11-01,40.412525
2021-11-01,40.4129410482
2021-11-02,34.7730573329
2021-11-02,35.4822383333
2021-11-03,40.1059490681
2021-11-04,34.77344087
2021-11-04,34.7719321959
2021-11-04,40.3167651115
2021-11-05,40.537830989
2021-08-21,39.4644101185
2021-09-18,35.4341377036
2021-11-06,37.3106297026
2021-11-06,39.0746195
2021-11-05,38.7607847473
2021-11-08,37.25000783
2021-08-02,35.3019416667
2021-11-09,37.4636015099
2021-08-15,35.6984779432
2019-07-12,39.6403659674
2021-11-15,39.7790601165
2021-11-17,40.6552814846
2005-07-05,35.5660762649
2021-11-18,39.6592866667
2021-08-25,40.0436971667
2010-09-18,39.0835147115
2010-09-18,39.0440527911
2011-08-06,39.0834980555
2010-09-18,39.0750867369
2015-07-25,39.0835147115
2015-08-08,39.0752358333
2015-09-12,39.0778825
2021-11-24,39.4152916667
2021-10-26,37.937756573
2021-08-29,35.3025283333
2021-12-02,34.5690726
2021-09-20,37.3561133333
2021-05-10,38.9142840814
2021-05-26,39.0219330682
2021-09-12,38.8441716667
2021-10-08,41.21855711
2021-12-11,40.4131690734
2021-08-22,35.1154221667
2021-12-15,41.1637347029
2021-12-21,40.196052
2021-09-24,40.715395
2021-12-30,40.4748791361
2021-10-02,40.8349932125
2022-01-01,40.6040196083
2022-01-01,40.2632342826
2022-01-01,33.8006216667
2022-01-10,39.0517388333
2021-09-20,33.4370529
2022-01-15,39.8747843815
2020-07-25,40.7938563173
2021-07-19,41.04453
2022-01-19,39.5939018519
2021-07-20,38.9945216667
2022-01-20,39.7060470041
2022-01-24,40.6104600432
2021-06-25,41.4531138889
2019-04-23,40.337672
2015-07-22,40.2640375245
2019-12-27,40.3553542
2022-01-26,40.5135341596
2016-10-25,39.614124179
2016-10-27,39.3991604507
2021-08-17,42.1328061278
2022-02-04,39.7202375257
2016-10-20,39.614773181
2022-02-06,40.2568112544
2016-10-20,39.595781659
2022-02-02,40.6181989999
2022-02-08,40.2001502603
2016-08-26,39.4284229816
2016-08-14,39.3793231752
2022-02-10,40.5921726833
2016-08-13,39.2946322002
2021-09-12,34.9086583333
2021-07-31,34.965395
2022-02-18,39.4323699293
2019-09-13,38.7917051819
2022-02-12,38.8972166667
2022-02-25,40.29537369
2021-10-09,42.658874
2021-10-09,42.650308
2021-08-21,42.541017
2022-02-24,40.613827142
2022-02-26,39.9397947328
2022-03-01,40.4840050353
2022-03-01,41.2928844258
2022-03-03,39.9987164123
2021-09-27,42.116095
2022-03-17,40.3750992317
2022-03-19,40.4143086403
2022-03-19,40.4050567596
2022-03-14,40.3307716667
2022-03-28,36.1878724587
2022-03-31,33.4370528878
2019-09-02,38.271349244
2022-04-03,39.9422907848
2022-04-05,35.474647522
2022-04-05,39.1068292893
2022-04-08,39.9769490277
2022-04-08,36.0316430402
2022-04-10,40.0807068377
2022-04-11,35.4604508076
2020-10-02,33.7622733603
2022-04-13,35.6695198112
2022-04-15,34.187968643
2022-04-17,35.890499115
2022-04-13,38.8163866667
2022-04-21,35.9238935269
2022-04-21,35.9523398231
2022-04-22,33.3479804993
2022-04-22,34.9985466003
2022-04-22,35.7822533333
2022-04-23,35.509688222
2022-04-23,35.1205416667
2022-04-22,35.7202126516
2022-04-23,35.712795
2022-04-24,39.0560110418
2022-04-24,38.9932616667
2022-04-22,37.6141616726
2022-04-27,35.2750633333
2022-04-27,40.5825523499
2022-04-27,36.2312122452
2022-04-28,38.7213284622
2022-04-29,38.7564485102
2022-04-29,35.8230260387
2022-04-29,35.7870813493
2022-04-29,38.706905
2022-04-29,40.2558424693
2022-04-29,35.8204994667
2022-04-29,35.2543133333
2022-04-29,39.0373433604
2022-04-29,35.8926953702
2022-04-29,35.9148216667
2022-04-28,35.0969326155
2022-04-29,35.8688716667
2022-04-29,38.825625
2022-04-29,38.6597934256
2022-04-29,39.4131916667
2022-04-29,38.7517283333
2022-04-29,35.7219416667
2022-04-30,39.0649703518
2022-04-29,35.83872881
2022-04-24,38.8440679499
2022-04-30,38.1328335496
2022-04-30,40.5813783333
2022-04-30,38.9864396694
2022-04-29,35.7105765213
2022-04-30,38.9695016544
2022-04-30,34.0215811466
2022-04-30,38.4920021353
2022-04-30,35.9796781093
2022-04-30,39.1316286214
2022-04-30,39.131563548
2022-04-30,35.79438273
2022-04-29,35.9655810388
2022-04-29,35.9094866936
2022-05-01,38.2608001654
2022-05-01,40.65501165
2022-05-01,38.83264269
2022-05-01,38.75547
2022-05-01,38.7555283333
2022-05-01,40.5527147457
2022-04-28,35.6758570459
2022-05-01,35.9755863832
2022-05-01,38.8625556425
2022-05-01,38.8779371611
2022-05-01,35.9018083333
2022-05-01,39.1640497898
2022-05-01,35.951630082
2022-04-29,38.9951903
2022-05-01,35.9518059543
2022-04-30,35.6067834923
2022-05-01,38.8314736233
2022-05-01,40.0584666667
2022-05-01,39.1750094926
2022-05-01,38.7891713
2022-05-01,35.8185171164
2022-05-01,40.4359277778
2022-05-01,38.7717112572
2022-05-02,35.7093797531
2022-05-02,35.8286627735
2022-05-02,36.6679943929
2022-05-02,40.5339829199
2022-05-01,36.2316383333
2022-05-02,35.8804417413
2022-05-02,38.8474928337
2022-05-02,38.97291402
2022-05-02,38.7515945502
2022-05-02,38.4900439
2022-05-02,39.0600878645
2022-04-30,38.98849082
2022-04-30,35.8122082
2022-05-03,33.9776112578
2022-05-03,35.9432331825
2022-05-03,39.1320364824
2022-04-30,35.7277560018
2022-04-30,35.7457254094
2022-05-01,35.2018244744
2022-05-01,35.8310124
2022-04-30,35.7327530223
2022-04-30,35.8310357824
2022-04-30,35.8310357824
2022-05-02,35.8047923
2022-05-02,35.9339664
2022-05-02,35.9234819
2022-05-04,34.0555721667
2022-05-05,37.5281976243
2022-05-05,33.5350306705
2022-05-05,34.949075
2022-04-29,35.6464377957
2022-05-06,36.03675551
2022-05-06,36.1200025783
2022-04-29,33.69838
2022-05-07,36.6111
2022-05-08,40.6190567017
2022-05-02,35.9068927689
2022-04-29,38.8253133333
2022-05-08,33.4915451805
2022-04-29,38.9874431494
2022-05-08,40.3573388889
2022-05-08,33.4033120772
2022-05-09,35.0516436
2022-05-03,40.6847860649
2022-05-09,34.8150621447
2022-05-09,34.814967033
2022-05-09,35.9755200584
2022-05-10,40.404242895
2022-05-10,40.43741269
2022-05-10,38.9073715031
2022-05-10,38.9853521805
2022-05-11,39.4943749134
2022-05-10,40.6053069523
2022-05-13,39.2384001061
2022-05-13,35.72805423
2022-05-13,39.56538618
2022-05-13,38.9224333333
2022-05-12,39.2419103324
2022-05-13,35.7700909
2022-05-14,40.6168595551
2022-05-14,40.2702023028
2022-05-14,34.7879524231
2022-05-15,40.144863599
2022-05-15,41.2359603037
2022-05-15,34.8999095
2022-05-15,37.4125036754
2022-05-15,40.5252871928
2022-05-16,40.6385663471
2022-05-16,40.2550873678
2022-05-16,40.2550569615
2022-05-15,40.6248403432
2022-05-15,40.619890221
2021-07-22,37.5664316275
2021-07-22,37.5645179719
2022-05-11,35.9226026632
2022-05-18,35.9226026632
2022-05-18,41.8508036655
2022-05-18,32.9157994082
2022-05-19,35.51570148
2022-05-19,40.6246708802
2022-05-19,40.6195640473
2022-05-19,40.6067893377
2022-05-19,40.605029559
2022-05-19,38.5262684338
2022-05-20,33.9011688232
2022-05-20,40.4727224882
2022-05-20,36.1222487921
2022-05-20,34.69695
2022-05-21,33.741795
2022-05-21,36.034313743
2022-05-21,38.0548133375
2022-05-21,38.9368038252
2022-05-21,33.7140569123
2022-05-21,35.838345
2022-05-11,38.7211213
2022-05-20,34.9993583333
2022-05-21,39.0450861667
2022-05-22,42.408345
2022-05-21,39.6643716667
2022-05-23,35.818197134
2022-05-23,35.8180552349
2022-05-23,35.8181015709
2022-05-23,40.7574043895
2022-05-23,37.6863062242
2022-05-23,40.2585772
2022-05-23,35.1184501233
2022-05-23,39.9665299622
2022-05-22,39.0523333333
2022-05-23,39.7152254889
2022-05-23,39.188275
2022-05-24,34.360141824
2022-05-24,35.8749225234
2022-05-24,40.5746997434
2022-05-24,35.1608916667
2022-05-24,34.1372552734
2022-05-24,40.5219487815
2022-05-24,40.9598266173
2022-05-24,39.0228489586
2022-05-24,36.1491110316
2022-05-23,39.0316619873
2022-05-22,39.6637978151
2022-05-25,37.5335724508
2022-05-25,39.0346981679
2022-05-24,40.5877905762
2022-05-25,40.0727828269
2022-05-26,35.1312725336
2022-05-25,39.2425254342
2022-05-26,40.760113234
2022-05-26,40.4825007178
2022-05-26,39.889361687
2021-09-15,42.130742
2022-05-26,34.0417416667
2022-05-26,40.8165008565
2022-05-26,39.9323285725
2022-05-26,38.9101416667
2022-05-27,35.0009083333
2022-05-27,35.2298545837
2022-05-27,40.8263168335
2022-05-27,35.0101666667
2022-05-27,33.4905546309
2022-05-28,33.9629133333
2022-05-26,40.7628869934
2022-05-28,35.7154548402
2022-05-28,33.7348722726
2022-05-28,39.64185482
2022-05-29,39.8040329
2022-05-29,36.1026595299
2022-05-29,35.9584741108
2022-05-29,39.11422095
2022-05-29,39.1739425659
2022-05-29,40.435732822
2022-05-29,39.75791311
2022-05-29,42.59623
2022-05-29,34.3459287146
2022-05-29,38.85887146
2022-05-29,39.5734405518
2022-05-29,41.0045727006
2022-05-29,36.1100993354
2022-05-28,34.9701049407
2022-05-30,41.1841162
2022-05-30,35.2762966667
2022-05-30,41.23002
2022-05-30,38.4705366667
2022-05-30,35.88865
2022-05-30,35.8708883333
2022-05-30,35.7210633
2022-05-30,35.7177022
2022-05-31,39.5123875823
2022-05-31,41.6620521545
2022-05-31,39.8456954956
2022-05-31,39.6653278767
2022-05-31,35.781993866
2022-05-31,32.9006166667
2022-05-31,39.85558
2022-05-31,35.9078285
2022-05-29,38.7564966667
2022-05-27,34.993125
2022-06-01,40.3353881836
2022-06-01,40.4722251892
2022-06-01,35.6842320739
2022-06-01,39.8462524414
2022-06-01,40.6734947053
2022-06-01,39.0507695
2022-06-01,41.1255111667
2022-06-02,37.5677401387
2022-06-02,39.2149032263
2022-05-26,35.98638
2022-06-02,38.55197839
2022-06-02,35.23417325
2022-06-02,37.3047247863
2022-06-02,40.6237916667
2022-06-02,35.9486306768
2022-06-03,41.3591283121
2022-06-03,38.7537994385
2022-06-03,35.9410491446
2022-06-03,35.9410885815
2022-06-03,42.0058843
2022-06-03,41.5605520247
2022-06-03,39.1870865572
2022-05-31,40.6696368903
2022-05-31,40.6642658714
2022-05-31,40.6642658714
2022-06-04,35.9618371939
2022-06-04,35.9270662171
2022-06-04,35.8877983093
2022-05-27,35.0009083333
2022-06-04,40.077702
2022-06-04,40.3206239852
2022-06-04,39.4894638062
2022-06-04,40.9041466667
2022-06-04,35.7840015502
2022-06-05,35.7846916667
2022-06-05,35.7839466667
2022-06-05,41.3505558985
2022-06-05,38.3536579321
2022-06-04,39.0429611667
2022-06-05,37.1931090905
2022-06-04,39.34923
2022-06-04,39.236177269
2022-06-05,34.68202
2022-06-05,33.64049659
2022-06-06,39.5107910588
2022-06-04,40.8043033333
2022-06-04,40.80738
2022-06-06,39.3890725145
2022-06-06,36.5921128868
2022-06-06,35.6775383333
2022-06-04,38.2942883333
2022-06-06,35.9228499275
2022-06-06,35.9464912415
2022-06-06,40.15802122
2022-06-05,40.6530361397
2022-06-07,40.08129268
2022-06-07,35.7724279353
2022-06-07,35.76709162
2022-06-07,40.214773
2022-06-07,36.2215807108
2022-06-07,35.5058216667
2022-06-07,40.2229695653
2022-06-08,40.5867549113
2022-06-08,40.5867383333
2022-06-08,38.9722283333
2022-06-08,40.69778
2022-06-08,36.3641432229
2022-05-28,39.0605401592
2022-06-09,33.813101817
2022-06-09,36.6092963903
2022-06-07,40.6027926274
2022-06-09,41.01081548
2022-06-09,39.6918106079
2022-06-09,39.4200744629
2022-06-09,39.4200744629
2022-06-09,33.2952346802
2022-06-09,35.4671020508
2022-06-09,34.3720436096
2022-06-04,35.1086361667
2022-06-09,38.7834583333
2022-06-09,38.7834916667
2022-06-10,38.8732992121
2022-06-10,38.6817132783
2022-06-10,40.5347027931
2022-06-10,38.01549898
2022-06-10,34.5690468466
2022-06-10,35.5071799703
2022-06-10,39.499360926
2022-06-10,38.69984209
2022-06-10,36.0438957214
2022-06-10,40.067641221
2022-06-10,40.266773493
2022-06-10,40.2822603317
2022-06-10,35.1012895774
2022-06-10,35.4574825381
2022-06-10,38.9171366667
